"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","5","0","0"
"","UI","Search","0","0","1","0","0"
"","UI","Видимость элемента","0","0","1","0","0"
"","UI","Filters","0","0","1","0","0"
"","UI","Tabs","0","0","1","0","0"
